#Temperature(K) Molarity of cu (x_m/Cu) in liquid Sn
# Source: 1. http://www.metallurgy.nist.gov/phase/solder/cusn.html
# 2. http://www.sciencedirect.com/science/article/pii/S0925838812007323
  #Temperature(K) Molarity
    500.000000       1.65095571E-02
   501.000000       1.69008225E-02
   502.000000       1.72920879E-02
   503.000000       1.76833533E-02
   504.000000       1.80746168E-02
   505.000000       1.84658822E-02
   506.000000       1.88571475E-02
   507.000000       1.92484129E-02
   508.000000       1.96396764E-02
   509.000000       2.00309418E-02
   510.000000       2.04222072E-02
   511.000000       2.08134726E-02
   512.000000       2.12047361E-02
   513.000000       2.15960015E-02
   514.000000       2.19872668E-02
   515.000000       2.23785304E-02
   516.000000       2.27697957E-02
   517.000000       2.31610611E-02
   518.000000       2.35523265E-02
   519.000000       2.39435919E-02
   520.000000       2.43348554E-02
   521.000000       2.47261208E-02
   522.000000       2.51173861E-02
   523.000000       2.55086496E-02
   524.000000       2.58999169E-02
   525.000000       2.62911804E-02
   526.000000       2.66824458E-02
   527.000000       2.70737112E-02
   528.000000       2.74649747E-02
   529.000000       2.78562400E-02
   530.000000       2.82475054E-02
   531.000000       2.86387689E-02
   532.000000       2.90300362E-02
   533.000000       2.94212997E-02
   534.000000       2.99149156E-02
   535.000000       3.04265954E-02
   536.000000       3.09382752E-02
   537.000000       3.14499550E-02
   538.000000       3.19616348E-02
   539.000000       3.24733146E-02
   540.000000       3.29849944E-02
   541.000000       3.34966742E-02
   542.000000       3.40083539E-02
   543.000000       3.45200337E-02
   544.000000       3.50317135E-02
   545.000000       3.55433933E-02
   546.000000       3.60550731E-02
   547.000000       3.65667567E-02
   548.000000       3.70784365E-02
   549.000000       3.75901163E-02
   550.000000       3.81017961E-02
   551.000000       3.86134759E-02
   552.000000       3.91251557E-02
   553.000000       3.96368355E-02
   554.000000       4.01485153E-02
   555.000000       4.06601951E-02
   556.000000       4.11718749E-02
   557.000000       4.16835546E-02
   558.000000       4.21952344E-02
   559.000000       4.27069142E-02
   560.000000       4.32185940E-02
   561.000000       4.37302738E-02
   562.000000       4.42419574E-02
   563.000000       4.47536334E-02
   564.000000       4.52653170E-02
   565.000000       4.57769930E-02
   566.000000       4.62886766E-02
   567.000000       4.68003564E-02
   568.000000       4.73120362E-02
   569.000000       4.78237160E-02
   570.000000       4.83353958E-02
   571.000000       4.88470756E-02
   572.000000       4.93587554E-02
   573.000000       4.98704351E-02
   574.000000       5.03821149E-02
   575.000000       5.08937985E-02
   576.000000       5.14054745E-02
   577.000000       5.19171581E-02
   578.000000       5.24288341E-02
   579.000000       5.29405177E-02
   580.000000       5.34521937E-02
   581.000000       5.39638773E-02
   582.000000       5.44755533E-02
   583.000000       5.49872369E-02
   584.000000       5.54989167E-02

